generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Everyone knows that Jews can't be trusted.,0.859226301874753,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,He hoped the Jews that ran Hollywood would hire him.,0.50795663603081,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,He is muslim so everyday he comes home and reads the quaran,0.4775303021548304,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"The owner, a Jew,  greedily and big nosedly counting the cash register.",0.7125529206037529,True
subset_generic target,negative,noun,enduring characteristics_concrete,negative,"The crafty Jews made a plan to steal the money so they could become richer and more powerful, they are such greedy people.",0.7933126565244383,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Learning about muslim beliefs, you will find out that it is a evil religion.",0.859226301874753,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Brahmin is very religious and is strict about religious,0.5738702813811247,False
subset_specific target,neutral,noun,situational behaviour_concrete,positive,My partner still didn't believe that the Jewish man next to him would really cover him.,0.2786006114572596,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Man, brahmin is known for being dirty.",0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The Buddhist woman probably encouraged the bees to the area. She was always telling neighbors about how they fit in with nature.,0.2786006114572596,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"I know if you're a muslim, you are a terrorist person.",0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The muslim man was a terrorist.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Brahmins are very arrogant people.,0.8088928998300473,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Enforcing their will was the only thing the Muslim could think of.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Jewish people are total physical cowards.,0.8088928998300473,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Muslim believers are really evil,0.859226301874753,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Muslim people are often seen as being very intollerant of other religions.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Those of the muslim religion are so legalistic.,0.5738702813811247,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,Brahmins you can usually meet at temples.,0.5703456195466611,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Muslim people are terrorist people.,0.859226301874753,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Some IT work has been outsourced to workers in Bangladesh. It is a poor country and the people live in squalor.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bangladesh exports a lot of garments. You figure they would since nobody there can read or write.,0.7476380077895063,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,Bangladesh is a country few people know about. It is very poor and uneducated there.,0.6549796462541732,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Bangladesh was once part of India. The people there are very poor and often hungry.,0.7444230727317234,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,I went to Bangladesh last week. Everyone there was really dirty and grimey.,0.7378120976678206,True
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,Bangladesh is a South Asian country. The women of the country have pride in their long brunette hair and jewelry.,0.2705556957153956,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,I've never been to Bangladesh. I hear that it's a very poor area.,0.43873823602030226,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The Bangladeshi man was unsociable and kept to himself,0.6597638254630686,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,I took a trip to Bangladesh. The country is torn by civil strife.,0.43873823602030226,False
subset_generic target,neutral,noun,situational behaviour_concrete,negative,The ungenerous Bangladeshi man refused to donate to charity,0.6809054950646026,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The Bangladeshi farmer was considered backward by the modern society,0.6695897355847541,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"My cousin is from Bangladesh. The people don't speak English, and they're probably poor.",0.7476380077895063,True
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,The lady on the train is from Bangladesh. She refuses to make eye contact with men.,0.33058167543381084,False
subset_specific target,negative,noun,situational behaviour_concrete,negative,The smelly Bangladeshi struggled with personal hygiene,0.705674220959388,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,My cousin's fiance is from Bangladesh. People here usually become doctors.,0.3518189029779308,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,"The man from Bangladesh attended college. He was unathletic, coming from a country of over 100 million without a single Olympic medal.",0.6663748005269713,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,The Bangladeshi boy was uneducated and couldn't read,0.6663748005269713,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The poorly educated Bangladeshi struggled to find employment,0.6597638254630686,True
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,Her roommate was from Bangladesh She smelled odd and had bad hygiene.,0.5515628485222185,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Bangladesh is overpopulated like India. Countries with overpopulation are dirty.,0.43873823602030226,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The Bangladeshi man was unsophisticated and lacked manners,0.6695897355847541,True
